Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,RDDT,-6.330399458361541,-1.56,12.37806478629404,1.11,138.35,147.7,151.38,137.51,11,.RDDT260731P140,1102,3184,2.8892921960072595,3.3,1050720.0,0,89.6,3.8,A+,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:15:03+00:00
HH,AMZN,0.9962264150943345,-0.37,8.198590683817883,0.13,267.64,265.0,270.94,262.01,11,.AMZN260731C270,22667,58412,2.5769621034984778,1.13,6600556.0,0,61.2,-1.5,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:15:03+00:00
LL,COIN,-8.138471587197916,-1.19,5.626014283101378,0.33,140.64,153.1,153.68,140.4,12,.COIN260731P140,2320,5181,2.233189655172414,1.6,828960.0,0,94.0,7.0,A+,NO,2026-07-31T13:35:04+00:00,2026-07-31T14:15:03+00:00
LL,AAPL,-1.0596765197992253,-0.18,5.322722333622708,-0.1,301.58,304.81,306.9,300.32,8,.AAPL260731P300,17909,48375,2.7011558434306773,1.29,6240375.0,0,59.5,3.0,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:15:03+00:00
LL,SOXL,-11.90916089299461,-1.35,3.698858900098627,0.09,114.43,129.9,133.88,112.42,13,.SOXL260731P110,4741,6735,1.4205863741826619,2.51,1690484.9999999998,0,90.4,2.9,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:15:03+00:00
LL,SNDK,-12.92052410583295,-0.22,3.154620368179335,0.12,1204.91,1383.69,1404.99,1187.26,13,.SNDK260731P1200,2201,3192,1.4502498864152658,30.08,9601536.0,0,87.0,5.4,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:15:03+00:00
LL,MRVL,-5.727756043735574,-1.24,2.738192098146158,0.05,187.96,199.38,201.35,187.12,12,.MRVL260731P185,6044,1286,0.2127729980145599,1.99,255914.0,0,71.4,7.3,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:15:03+00:00
HH,META,0.022075055187638803,-0.09,2.716211208022858,-0.02,543.72,543.6,557.99,542.7,9,.META260731C560,2606,6693,2.5683039140445127,0.38,254334.0,0,50.0,-0.1,Discard,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:15:03+00:00
LL,SKHY,-8.493870402802091,-0.17,2.6102667353454847,0.05,146.3,159.88,162.65,144.65,12,.SKHY260731P129,2176,2004,0.9209558823529411,0.18,36072.0,0,77.3,6.7,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:15:03+00:00
LL,ARM,-3.8617493724657272,0.0,2.506390315617705,0.0,248.95,258.95,261.9,248.32,13,.ARM260731P260,669,607,0.9073243647234679,11.45,695015.0,0,65.4,0.0,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:15:03+00:00
LL,MSTR,-5.2287581699346335,-1.02,2.4658543792849708,0.33,89.9,94.86,95.05,89.33,11,.MSTR260731P90,7792,4365,0.5601899383983573,1.3,567450.0,0,77.6,12.7,B,NO,2026-07-31T14:00:02+00:00,2026-07-31T14:15:03+00:00
LL,MU,-8.847931278203665,-0.31,2.355114025457793,0.11,838.28,919.65,930.88,828.28,12,.MU260731P800,12669,11666,0.9208303733522772,4.8,5599680.0,0,81.6,3.6,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:15:03+00:00
