ticker,contract,type,strike,expiration,last,volume,openInterest
RDDT,.RDDT260731C190,CALL,190.00,2026-07-31,6.30,1743,2307
RDDT,.RDDT260821C210,CALL,210.00,2026-08-21,6.15,520,3567
MSTR,.MSTR260731C93,CALL,93.00,2026-07-31,5.35,1660,780
MSTR,.MSTR260731C94,CALL,94.00,2026-07-31,4.80,573,10353
MSTR,.MSTR260731C95,CALL,95.00,2026-07-31,4.30,1080,22160
MSTR,.MSTR260731C96,CALL,96.00,2026-07-31,3.72,870,12217
MSTR,.MSTR260731C96.5,CALL,96.50,2026-07-31,3.20,747,15967
MSTR,.MSTR260731C97,CALL,97.00,2026-07-31,3.25,809,3313
MSTR,.MSTR260731C97.5,CALL,97.50,2026-07-31,2.95,1439,19535
MSTR,.MSTR260731C98,CALL,98.00,2026-07-31,2.50,559,853
MSTR,.MSTR260731C99,CALL,99.00,2026-07-31,2.36,950,9783
MSTR,.MSTR260731C100,CALL,100.00,2026-07-31,2.04,4108,18228
MSTR,.MSTR260731C101,CALL,101.00,2026-07-31,1.73,911,10502
MSTR,.MSTR260731C102,CALL,102.00,2026-07-31,1.34,1203,24736
MSTR,.MSTR260731C103,CALL,103.00,2026-07-31,1.20,1368,20903
MSTR,.MSTR260731C104,CALL,104.00,2026-07-31,1.00,1703,1367
MSTR,.MSTR260731C105,CALL,105.00,2026-07-31,0.85,2676,5870
MSTR,.MSTR260731C107,CALL,107.00,2026-07-31,0.59,720,1831
MSTR,.MSTR260731C109,CALL,109.00,2026-07-31,0.47,1150,1154
MSTR,.MSTR260731C110,CALL,110.00,2026-07-31,0.34,2058,4605
MSTR,.MSTR260731C113,CALL,113.00,2026-07-31,0.17,815,316
MSTR,.MSTR260807C100,CALL,100.00,2026-08-07,3.75,635,4603
MSTR,.MSTR260807C110,CALL,110.00,2026-08-07,1.30,1636,2090
MSTR,.MSTR260814C95,CALL,95.00,2026-08-14,7.12,719,125
MSTR,.MSTR260821C105,CALL,105.00,2026-08-21,4.50,605,6921
MSTR,.MSTR260821C120,CALL,120.00,2026-08-21,1.53,612,8742
MSTR,.MSTR260731P78,PUT,78.00,2026-07-31,0.13,2124,272
MSTR,.MSTR260731P80,PUT,80.00,2026-07-31,0.19,3598,5136
MSTR,.MSTR260731P85,PUT,85.00,2026-07-31,0.53,1066,3031
MSTR,.MSTR260731P88,PUT,88.00,2026-07-31,0.81,965,2736
MSTR,.MSTR260731P89,PUT,89.00,2026-07-31,1.11,566,3994
MSTR,.MSTR260731P90,PUT,90.00,2026-07-31,1.25,5656,5891
MSTR,.MSTR260731P91,PUT,91.00,2026-07-31,1.46,742,2575
MSTR,.MSTR260731P92,PUT,92.00,2026-07-31,1.80,903,1664
MSTR,.MSTR260731P93,PUT,93.00,2026-07-31,2.16,1219,954
MSTR,.MSTR260731P94,PUT,94.00,2026-07-31,2.50,3849,1035
MSTR,.MSTR260731P95,PUT,95.00,2026-07-31,2.95,1944,5498
MSTR,.MSTR260731P96,PUT,96.00,2026-07-31,3.75,560,3329
MSTR,.MSTR260731P97,PUT,97.00,2026-07-31,3.80,611,613
MSTR,.MSTR260731P98,PUT,98.00,2026-07-31,4.65,537,410
MSTR,.MSTR260731P100,PUT,100.00,2026-07-31,5.90,1655,1956
MSTR,.MSTR260807P80,PUT,80.00,2026-08-07,0.78,749,1105
MSTR,.MSTR260821P65,PUT,65.00,2026-08-21,0.61,748,5707
MSTR,.MSTR260821P70,PUT,70.00,2026-08-21,0.91,991,13836
MSTR,.MSTR260821P75,PUT,75.00,2026-08-21,1.42,2610,5450
MSTR,.MSTR260821P85,PUT,85.00,2026-08-21,3.35,502,5897
MSTR,.MSTR260821P90,PUT,90.00,2026-08-21,4.95,581,6716
MSTR,.MSTR260828P85,PUT,85.00,2026-08-28,4.12,1174,305
QUBT,.QUBT260731C8,CALL,8.00,2026-07-31,0.19,910,4177
QUBT,.QUBT260731C8.5,CALL,8.50,2026-07-31,0.08,1364,3489
QUBT,.QUBT260731C9,CALL,9.00,2026-07-31,0.03,510,4745
QUBT,.QUBT260731P7,PUT,7.00,2026-07-31,0.06,915,440
CRM,.CRM260731C170,CALL,170.00,2026-07-31,11.70,1431,2342
CRM,.CRM260731C172.5,CALL,172.50,2026-07-31,9.95,1373,1091
CRM,.CRM260731C180,CALL,180.00,2026-07-31,4.59,2106,2403
CRM,.CRM260731C182.5,CALL,182.50,2026-07-31,3.24,951,644
CRM,.CRM260731C185,CALL,185.00,2026-07-31,2.29,2888,2033
CRM,.CRM260731C187.5,CALL,187.50,2026-07-31,1.49,817,672
CRM,.CRM260731C190,CALL,190.00,2026-07-31,0.98,6381,1853
CRM,.CRM260731C192.5,CALL,192.50,2026-07-31,0.55,1114,457
CRM,.CRM260731C195,CALL,195.00,2026-07-31,0.40,657,456
CRM,.CRM260731C200,CALL,200.00,2026-07-31,0.20,678,1096
CRM,.CRM260807C190,CALL,190.00,2026-08-07,2.77,1768,833
CRM,.CRM260807C205,CALL,205.00,2026-08-07,0.52,1554,113
CRM,.CRM260821C175,CALL,175.00,2026-08-21,12.23,707,8715
CRM,.CRM260821C180,CALL,180.00,2026-08-21,9.65,667,15442
CRM,.CRM260821C185,CALL,185.00,2026-08-21,7.20,2495,6285
CRM,.CRM260821C187.5,CALL,187.50,2026-08-21,6.23,1326,2028
CRM,.CRM260821C190,CALL,190.00,2026-08-21,5.45,990,5385
CRM,.CRM260821C195,CALL,195.00,2026-08-21,3.78,655,6056
CRM,.CRM260821C200,CALL,200.00,2026-08-21,2.72,795,11293
CRM,.CRM260821C210,CALL,210.00,2026-08-21,1.33,1505,5659
CRM,.CRM260821C220,CALL,220.00,2026-08-21,0.67,727,9156
CRM,.CRM260821C230,CALL,230.00,2026-08-21,0.31,946,4054
CRM,.CRM260731P170,PUT,170.00,2026-07-31,0.52,1688,1411
CRM,.CRM260731P172.5,PUT,172.50,2026-07-31,0.89,908,303
CRM,.CRM260731P175,PUT,175.00,2026-07-31,1.38,2697,778
CRM,.CRM260731P177.5,PUT,177.50,2026-07-31,2.13,1112,121
CRM,.CRM260731P180,PUT,180.00,2026-07-31,3.00,2235,225
CRM,.CRM260807P170,PUT,170.00,2026-08-07,1.64,1529,340
CRM,.CRM260821P150,PUT,150.00,2026-08-21,0.60,526,4528
CRM,.CRM260821P185,PUT,185.00,2026-08-21,10.30,726,2559
ADBE,.ADBE260731C245,CALL,245.00,2026-07-31,7.70,1873,810
ADBE,.ADBE260731C250,CALL,250.00,2026-07-31,4.92,886,2166
ADBE,.ADBE260731C252.5,CALL,252.50,2026-07-31,3.42,808,169
ADBE,.ADBE260731C255,CALL,255.00,2026-07-31,3.05,2526,1043
ADBE,.ADBE260731C260,CALL,260.00,2026-07-31,1.85,1296,790
ADBE,.ADBE260731C270,CALL,270.00,2026-07-31,0.56,959,829
ADBE,.ADBE260807C260,CALL,260.00,2026-08-07,4.55,841,463
ADBE,.ADBE260821C250,CALL,250.00,2026-08-21,12.43,508,2261
ADBE,.ADBE260821C285,CALL,285.00,2026-08-21,2.40,909,913
ADBE,.ADBE260731P240,PUT,240.00,2026-07-31,1.76,1020,155
ADBE,.ADBE260731P245,PUT,245.00,2026-07-31,3.45,774,192
ADBE,.ADBE260821P225,PUT,225.00,2026-08-21,3.49,688,1588
ORCL,.ORCL260731C115,CALL,115.00,2026-07-31,6.55,1735,650
ORCL,.ORCL260731C116,CALL,116.00,2026-07-31,6.38,1785,854
ORCL,.ORCL260731C117,CALL,117.00,2026-07-31,5.35,1087,1064
ORCL,.ORCL260731C118,CALL,118.00,2026-07-31,4.70,1352,869
ORCL,.ORCL260731C119,CALL,119.00,2026-07-31,4.15,1165,1476
ORCL,.ORCL260731C120,CALL,120.00,2026-07-31,3.51,4633,3746
ORCL,.ORCL260731C121,CALL,121.00,2026-07-31,3.15,2206,1792
ORCL,.ORCL260731C122,CALL,122.00,2026-07-31,2.69,2074,2449
ORCL,.ORCL260731C123,CALL,123.00,2026-07-31,2.27,1921,2637
ORCL,.ORCL260731C124,CALL,124.00,2026-07-31,2.00,2137,2381
ORCL,.ORCL260731C125,CALL,125.00,2026-07-31,1.62,12159,8542
ORCL,.ORCL260731C126,CALL,126.00,2026-07-31,1.46,648,1654
ORCL,.ORCL260731C127,CALL,127.00,2026-07-31,1.18,1536,1423
ORCL,.ORCL260731C128,CALL,128.00,2026-07-31,1.03,5039,1613
ORCL,.ORCL260731C130,CALL,130.00,2026-07-31,0.67,7948,9280
ORCL,.ORCL260731C132,CALL,132.00,2026-07-31,0.50,1257,1376
ORCL,.ORCL260731C133,CALL,133.00,2026-07-31,0.38,1073,1563
ORCL,.ORCL260731C135,CALL,135.00,2026-07-31,0.26,1255,5024
ORCL,.ORCL260731C138,CALL,138.00,2026-07-31,0.21,726,966
ORCL,.ORCL260807C120,CALL,120.00,2026-08-07,5.62,682,453
ORCL,.ORCL260807C125,CALL,125.00,2026-08-07,3.45,645,1199
ORCL,.ORCL260807C130,CALL,130.00,2026-08-07,2.05,1696,1952
ORCL,.ORCL260807C132,CALL,132.00,2026-08-07,1.69,538,225
ORCL,.ORCL260807C135,CALL,135.00,2026-08-07,1.21,2141,1702
ORCL,.ORCL260814C127,CALL,127.00,2026-08-14,4.30,4143,89
ORCL,.ORCL260814C130,CALL,130.00,2026-08-14,3.35,848,2411
ORCL,.ORCL260814C140,CALL,140.00,2026-08-14,1.45,10581,699
ORCL,.ORCL260821C120,CALL,120.00,2026-08-21,8.45,1058,3504
ORCL,.ORCL260821C125,CALL,125.00,2026-08-21,6.15,881,13096
ORCL,.ORCL260821C127,CALL,127.00,2026-08-21,5.40,2643,565
ORCL,.ORCL260821C129,CALL,129.00,2026-08-21,5.25,3024,303
ORCL,.ORCL260821C130,CALL,130.00,2026-08-21,4.42,1231,8849
ORCL,.ORCL260821C135,CALL,135.00,2026-08-21,3.15,6427,8641
ORCL,.ORCL260731P100,PUT,100.00,2026-07-31,0.03,2869,9079
ORCL,.ORCL260731P105,PUT,105.00,2026-07-31,0.13,2206,3546
